time,total_energy_consumption,power,emotor_efficiency,total_thrust,altitude_m,global_efficiency,specific_energy_consumption,co2_emissions_total,eta_propeller,battery_resistive_losses
0.0,-0.0,3139389.568,0.970731783,16163.991595999998,0.0,0.8490307429999999,,0.0,0.8490307429999999,23.42589428
18.03814823,268352.9700000137,3115974.191,0.970731783,16041.265377,116.05414250000001,0.84899009,180.7407127246339,13.77736755,0.84899009,23.63305918
54.11444468,536869.3199999928,3069853.409,0.970731783,15799.475376999999,344.6583493,0.8489097240000001,120.53048832751206,41.00173357,0.8489097240000001,24.02217901
72.15259291,268512.049999997,3047149.653,0.970731783,15680.423354999999,457.2,0.84887015,45.21196402156057,54.45143646,0.84887015,24.204905399999998
72.15259291,-0.0,3055874.186,0.970731783,15177.469479999998,457.2,0.85490421,-0.0,54.45143646,0.85490421,24.20587505
92.48729672,302756.8900000006,3015399.309,0.970731783,14973.253900999998,653.0591224,0.854855688,39.390902689068945,69.47025551,0.854855688,24.40295357
133.1567043,605688.3500000089,2935393.913,0.970731783,14569.694346,1034.10719,0.854773531,54.176259256563,98.89249591,0.854773531,24.77083461
153.4914082,302926.4499999881,2895186.9839999997,0.970731783,14367.097826,1219.2,0.8547472840000001,23.433698715142445,113.3015487,0.8547472840000001,24.94254701
153.4914082,-0.0,2902470.53,0.970731783,13980.041815,1219.2,0.8591961029999999,-0.0,113.3015487,0.8591961029999999,24.94344724
180.57924340000002,403608.32000000775,2851339.635,0.970731783,13730.196018,1456.132378,0.859166267,26.314709335828272,132.2112666,0.859166267,25.16040926
234.754914,807469.6400000006,2759578.9910000004,0.970731783,13280.486951,1913.2441440000002,0.8590628240000001,40.05440820432493,169.10915769999997,0.8590628240000001,25.55764215
261.84274930000004,403852.20999999344,2715522.19,0.970731783,13064.441515999999,2133.6,0.859013507,17.893233835233758,187.11455990000002,0.859013507,25.73959554
261.84274930000004,-0.0,2723388.064,0.970731783,12662.699831,2133.6,0.863432559,-0.0,187.11455990000002,0.863432559,25.74051012
281.9439345,299735.6700000018,2692205.245,0.970731783,12515.140108,2290.04543,0.863402252,12.268421911229542,200.3123778,0.863402252,25.86892609
322.1463047,599584.2100000083,2631305.51,0.970731783,12226.877645999999,2594.926507,0.8633453940000001,21.296426647497498,226.26488569999998,0.8633453940000001,26.11025701
342.24748989999995,299845.61999998987,2599995.781,0.970731783,12078.900005,2743.2,0.863330602,9.989663898958787,239.02131880000002,0.863330602,26.22370723
342.24748989999995,-0.0,2605762.774,0.970731783,11785.212034,2743.2,0.8663037840000001,-0.0,239.02131880000002,0.8663037840000001,26.22426266
364.4858323,331764.74000000954,2572234.047,0.970731783,11631.113161,2900.510707,0.866289447,10.322833121432739,252.98655319999997,0.866289447,26.34453557
