time,total_energy_consumption,power,emotor_efficiency,total_thrust,altitude_m,global_efficiency,specific_energy_consumption,co2_emissions_total,eta_propeller,battery_resistive_losses
0.0,-0.0,3024046.838,0.97107736,15584.430618999999,0.0,0.850656552,,0.0,0.850656552,72.83026724
20.17981588,529534.1000000238,3001470.332,0.97107736,15465.961109,116.113646,0.8506528059999999,318.7999676196853,14.85331782,0.8506528059999999,73.54051535
60.53944764,1059379.099999994,2957024.389,0.97107736,15232.610406000002,344.71918389999996,0.8506451559999999,212.59570301324263,44.20369745,0.8506451559999999,74.86465068
80.71926352,529835.7999999821,2935157.055,0.97107736,15117.744323,457.2,0.850641378,79.74540066623506,58.70375902,0.850641378,75.48184444
80.71926352,-0.0,2943564.715,0.97107736,14628.187268999998,457.2,0.8562494429999999,-0.0,58.70375902,0.8562494429999999,75.48759383
102.52403029999999,572604.0,2904537.1210000003,0.97107736,14430.926986999999,653.1726155,0.85625505,67.22765054757679,74.22335875,0.85625505,76.12289166
146.13356399999998,1145507.7000000179,2827435.998,0.97107736,14041.0831,1034.223976,0.8562730609999999,93.40423602168767,104.62645490000001,0.8562730609999999,77.30320633
167.93833080000002,572894.599999994,2788713.6360000004,0.97107736,13845.340680000001,1219.2,0.856290235,40.523690248771715,119.5159467,0.856290235,77.85158223
167.93833080000002,-0.0,2795732.645,0.97107736,13468.833485,1219.2,0.86035793,-0.0,119.5159467,0.86035793,77.8566234
197.09884240000002,766296.3000000119,2746416.856,0.97107736,13227.121823999998,1456.349246,0.860377818,45.79680015565913,139.1330612,0.860377818,78.54958428
255.41986569999997,1533024.099999994,2657989.0530000003,0.97107736,12792.465628,1913.4604539999998,0.86039182,69.92754701371712,177.4108751,0.86039182,79.81084322
284.5803774,766711.5,2615574.225,0.97107736,12583.741108,2133.6,0.86039852,31.271003831888347,196.08984009999998,0.86039852,80.38528938
284.5803774,-0.0,2623154.413,0.97107736,12193.254335,2133.6,0.864344096,-0.0,196.08984009999998,0.864344096,80.39031585
306.32500939999994,571808.099999994,2593079.51,0.97107736,12050.472065,2290.173699,0.86434832,21.5517681751697,209.84809669999999,0.86434832,80.79627739
349.8142734,1143808.099999994,2534390.135,0.97107736,11771.643991,2595.0588940000002,0.864356352,37.42956464731142,236.90246749999997,0.864356352,81.55616258
371.55890539999996,571994.599999994,2504243.7090000003,0.97107736,11628.511257999999,2743.2,0.864364945,17.560659852325074,250.20058410000001,0.864364945,81.91202593
371.55890539999996,-0.0,2509801.246,0.97107736,11343.228559,2743.2,0.866941058,-0.0,250.20058410000001,0.866941058,81.91503788
395.73846660000004,636113.3000000119,2477451.318,0.97107736,11193.881924,2900.7003809999997,0.8669443859999999,18.23657294332288,264.8332484,0.8669443859999999,82.29315221
444.09758899999997,1272424.599999994,2415031.45,0.97107736,10905.491012,3205.381159,0.86694995,32.21445672991334,293.5659062,0.86694995,82.99884199
468.27715020000005,636305.900000006,2385812.161,0.97107736,10770.304158,3352.8,0.866951355,15.219991401251797,307.680907,0.866951355,83.32849757
468.27715020000005,-0.0,2391031.0930000003,0.97107736,10500.154628999999,3352.8,0.869098189,-0.0,307.680907,0.869098189,83.33109689
495.4724529,715738.3000000119,2362040.626,0.97107736,10369.626694,3510.2918189999996,0.869094004,16.08942262306471,323.3936424,0.869094004,83.68477613
549.8630582999999,1431684.8999999762,2305683.329,0.97107736,10115.671594,3815.068914,0.8690818290000001,28.725289373521903,354.2885147,0.8690818290000001,84.34325746
577.058361,715940.5,2278249.8680000002,0.97107736,9991.960003999999,3962.4,0.869074036,13.632197116098734,369.4765713,0.869074036,84.65029525
577.058361,-0.0,2283931.404,0.97107736,9735.204539999999,3962.4,0.870825375,-0.0,369.4765713,0.870825375,84.65248374
608.0975062000001,817208.7000000179,2254602.077,0.97107736,9606.797593,4120.734549,0.870809597,14.678985900760946,386.63390360000005,0.870809597,84.9863618
670.1757966,1634641.5,2197382.012,0.97107736,9356.090548,4425.492152000001,0.87077005,26.37397390381515,420.3299512,0.87077005,85.60698816
701.2149417999999,817426.1999999881,2169717.8540000003,0.97107736,9234.779687,4572.0,0.870747323,12.550107559011273,436.87836780000004,0.870747323,85.89614944
701.2149417999999,-0.0,2175382.131,0.97107736,8994.808801,4572.0,0.872052486,-0.0,436.87836780000004,0.872052486,85.89793651
737.6419697000001,959402.599999994,2144461.355,0.97107736,8863.243076,4731.81643,0.87200884,13.914034435681765,456.0867007,0.87200884,86.22104835
