time,total_energy_consumption,power,emotor_efficiency,total_thrust,altitude_m,global_efficiency,specific_energy_consumption,co2_emissions_total,eta_propeller,battery_resistive_losses
0.0,-0.0,3452981.106,0.971240309,17794.562676999998,0.0,0.85159721,,0.0,0.85159721,213.00832259999999
16.25294939,728695.5,3427210.1410000003,0.971240309,17659.080936,116.025756,0.85162769,544.6975731801214,13.66604004,0.85162769,214.70566910000002
48.75884818,1457729.1000000238,3376437.311,0.971240309,17391.935251,344.6294128,0.851686974,363.2159582711886,40.67045829,0.851686974,217.9114119
65.01179757,729025.5,3351437.018,0.971240309,17260.285298,457.2,0.8517158909999999,136.2360617621982,54.01148231,0.8517158909999999,219.42512090000002
65.01179757,-0.0,3361041.588,0.971240309,16696.370525000002,457.2,0.8568425820000001,-0.0,54.01148231,0.8568425820000001,219.4495139
83.8696317,845997.0,3316508.341,0.971240309,16470.727737,652.9530271000001,0.856894457,121.35406259438375,69.34448942,0.856894457,221.13445919999998
121.5853,1692381.7999999523,3228433.231,0.971240309,16023.981396,1034.003219,0.85699404,165.732139691609,99.38238411,0.85699404,224.2927267
140.4431341,846374.2000000477,3184145.986,0.971240309,15799.199413999999,1219.2,0.857043047,71.53465333075965,114.09286979999999,0.857043047,225.77295550000002
140.4431341,-0.0,3192164.2180000003,0.971240309,15365.847476,1219.2,0.8606767759999999,-0.0,114.09286979999999,0.8606767759999999,225.7965435
165.46631430000002,1123266.5,3135914.93,0.971240309,15089.084999,1455.955265,0.8607291579999999,79.89830626748788,133.3234409,0.8607291579999999,227.66452650000002
215.5126747,2247097.0999999642,3034897.155,0.971240309,14590.626587,1913.0728920000001,0.860831468,121.38090448482497,170.84769419999998,0.860831468,231.1031181
240.53585499999997,1123811.5,2986358.535,0.971240309,14350.689493,2133.6,0.8608784340000001,54.18620561859451,189.15859840000002,0.8608784340000001,232.6865114
240.53585499999997,-0.0,2995017.834,0.971240309,13901.702092999998,2133.6,0.8642792420000001,-0.0,189.15859840000002,0.8642792420000001,232.71083849999997
